,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63,embedding_64,embedding_65,embedding_66,embedding_67,embedding_68,embedding_69,embedding_70,embedding_71,embedding_72,embedding_73,embedding_74,embedding_75,embedding_76,embedding_77,embedding_78,embedding_79,embedding_80,embedding_81,embedding_82,embedding_83,embedding_84,embedding_85,embedding_86,embedding_87,embedding_88,embedding_89,embedding_90,embedding_91,embedding_92,embedding_93,embedding_94,embedding_95,embedding_96,embedding_97,embedding_98,embedding_99,embedding_100,embedding_101,embedding_102,embedding_103,embedding_104,embedding_105,embedding_106,embedding_107,embedding_108,embedding_109,embedding_110,embedding_111,embedding_112,embedding_113,embedding_114,embedding_115,embedding_116,embedding_117,embedding_118,embedding_119,embedding_120,embedding_121,embedding_122,embedding_123,embedding_124,embedding_125,embedding_126,embedding_127,embedding_128,embedding_129,embedding_130,embedding_131,embedding_132,embedding_133,embedding_134,embedding_135,embedding_136,embedding_137,embedding_138,embedding_139,embedding_140,embedding_141,embedding_142,embedding_143,embedding_144,embedding_145,embedding_146,embedding_147,embedding_148,embedding_149,embedding_150,embedding_151,embedding_152,embedding_153,embedding_154,embedding_155,embedding_156,embedding_157,embedding_158,embedding_159,embedding_160,embedding_161,embedding_162,embedding_163,embedding_164,embedding_165,embedding_166,embedding_167,embedding_168,embedding_169,embedding_170,embedding_171,embedding_172,embedding_173,embedding_174,embedding_175,embedding_176,embedding_177,embedding_178,embedding_179,embedding_180,embedding_181,embedding_182,embedding_183,embedding_184,embedding_185,embedding_186,embedding_187,embedding_188,embedding_189,embedding_190,embedding_191,embedding_192,embedding_193,embedding_194,embedding_195,embedding_196,embedding_197,embedding_198,embedding_199,embedding_200,ARTHM,LE,None,RENT,TimeO
11,0.912555694580078,-0.0509628169238567,0.5546266436576843,1.005538821220398,-1.0003745555877686,0.917521059513092,-0.0317473672330379,-0.8215636014938354,-0.4115856289863586,-0.859656810760498,-0.035153392702341,-0.5313788056373596,1.7484779357910156,-2.572223901748657,0.6098287105560303,-0.1999623775482177,-2.451709032058716,-0.5325527787208557,1.3557279109954834,1.204308271408081,-1.1795262098312378,2.1144063472747803,-1.1128733158111572,0.7163300514221191,-0.6183104515075684,0.0810340642929077,0.4957768321037292,0.9183750748634338,0.6495885252952576,-1.0484012365341189,-2.234915018081665,1.5901490449905396,0.756065845489502,-0.3691878914833069,0.7687426805496216,-0.1644967049360275,0.5476229190826416,-0.1666657924652099,-0.885022759437561,-0.1974942088127136,0.0905651450157165,-1.877147197723389,0.0104755237698555,-2.8301703929901123,-1.9637467861175537,-1.7202553749084473,-1.3817509412765503,1.5369116067886353,-1.3009837865829468,-1.8996913433074951,-0.9606742262840272,-0.7854480147361755,-0.3944043815135956,2.853208065032959,-1.3698071241378784,-1.5937047004699707,-0.8071181774139404,-3.0112946033477783,-0.104786217212677,-0.660584032535553,2.166391611099243,-0.4109981060028076,1.5545668601989746,0.8449153304100037,1.2194392681121826,-0.9000619053840637,-0.1267190128564834,0.0077684139832854,-1.2641832828521729,-0.2032891362905502,-1.2789486646652222,0.6610685586929321,0.3439319133758545,-0.0156282279640436,-1.359226107597351,-1.4579812288284302,-1.4554319381713867,-0.618472158908844,1.1729251146316528,0.376266747713089,0.1773100197315216,-3.79707407951355,-0.7505460381507874,0.1583642363548278,-2.1613268852233887,-0.1532750576734542,0.1987441927194595,1.4858908653259275,1.657400131225586,0.1057997122406959,-0.8274405002593994,1.1083316802978516,-2.441298007965088,0.0293463300913572,1.70518958568573,0.2054763734340667,-2.2264082431793213,-1.2396469116210938,-0.0471955351531505,-1.422601580619812,-0.2306412607431411,1.6733334064483645,2.741140604019165,1.490594744682312,0.027333190664649,2.16321063041687,0.3809223175048828,-0.607424259185791,-0.6198315620422363,-1.638832926750183,-0.2495473176240921,0.7576669454574585,0.1747458577156067,-3.80436635017395,1.155515432357788,-1.9408520460128784,-3.0368456840515137,-2.63014554977417,-0.8111267685890198,0.3537987470626831,-3.466954231262207,4.56652307510376,-2.718074321746826,-0.4701588451862335,-3.67284893989563,-1.1110172271728516,-0.0600192323327064,0.6083844304084778,2.684088945388794,1.0504615306854248,-2.4217116832733154,-0.7225358486175537,0.5414877533912659,-1.8546751737594604,0.4777713119983673,0.1489631831645965,0.5959483981132507,0.3771757781505584,-0.9748088121414183,-1.611332893371582,-1.349761962890625,1.1324599981307983,-0.1870964616537094,-1.3346333503723145,-2.428337335586548,-1.0689456462860107,1.8584731817245483,2.372489213943481,-2.777866840362549,-0.5472235083580017,-0.1963750123977661,0.7678837776184082,0.7300869226455688,1.2721741199493408,-2.354017734527588,-1.1131491661071775,0.9158579707145692,0.2391310632228851,1.9404751062393188,-3.3683857917785645,0.9903224110603333,0.4899649322032928,0.6879952549934387,-1.0830328464508057,-0.8951373100280762,0.188832089304924,3.119493007659912,-1.3222144842147827,-2.305449247360229,0.0963803455233573,-0.945341408252716,1.5836317539215088,0.6618035435676575,-1.363216996192932,-1.505215048789978,-0.3416639864444732,1.043695092201233,-0.7014999389648438,-1.0019898414611816,-0.1186360269784927,-1.3339622020721436,-2.524492025375366,1.4804189205169678,-0.4708967208862304,0.4159190952777862,2.4671099185943604,-1.262333631515503,0.5875542163848877,0.4325966536998749,2.3663620948791504,0.5387006998062134,0.1524247527122497,-5.699978351593018,0.699946403503418,0.8998987674713135,0.0707304179668426,-3.18245816230774,-0.3331808149814605,1.5125986337661743,0.6794485449790955,0.0,0.0,1.0,0.0,0.0
3,0.912555694580078,-0.0509628169238567,0.5546266436576843,1.005538821220398,-1.0003745555877686,0.917521059513092,-0.0317473672330379,-0.8215636014938354,-0.4115856289863586,-0.859656810760498,-0.035153392702341,-0.5313788056373596,1.7484779357910156,-2.572223901748657,0.6098287105560303,-0.1999623775482177,-2.451709032058716,-0.5325527787208557,1.3557279109954834,1.204308271408081,-1.1795262098312378,2.1144063472747803,-1.1128733158111572,0.7163300514221191,-0.6183104515075684,0.0810340642929077,0.4957768321037292,0.9183750748634338,0.6495885252952576,-1.0484012365341189,-2.234915018081665,1.5901490449905396,0.756065845489502,-0.3691878914833069,0.7687426805496216,-0.1644967049360275,0.5476229190826416,-0.1666657924652099,-0.885022759437561,-0.1974942088127136,0.0905651450157165,-1.877147197723389,0.0104755237698555,-2.8301703929901123,-1.9637467861175537,-1.7202553749084473,-1.3817509412765503,1.5369116067886353,-1.3009837865829468,-1.8996913433074951,-0.9606742262840272,-0.7854480147361755,-0.3944043815135956,2.853208065032959,-1.3698071241378784,-1.5937047004699707,-0.8071181774139404,-3.0112946033477783,-0.104786217212677,-0.660584032535553,2.166391611099243,-0.4109981060028076,1.5545668601989746,0.8449153304100037,1.2194392681121826,-0.9000619053840637,-0.1267190128564834,0.0077684139832854,-1.2641832828521729,-0.2032891362905502,-1.2789486646652222,0.6610685586929321,0.3439319133758545,-0.0156282279640436,-1.359226107597351,-1.4579812288284302,-1.4554319381713867,-0.618472158908844,1.1729251146316528,0.376266747713089,0.1773100197315216,-3.79707407951355,-0.7505460381507874,0.1583642363548278,-2.1613268852233887,-0.1532750576734542,0.1987441927194595,1.4858908653259275,1.657400131225586,0.1057997122406959,-0.8274405002593994,1.1083316802978516,-2.441298007965088,0.0293463300913572,1.70518958568573,0.2054763734340667,-2.2264082431793213,-1.2396469116210938,-0.0471955351531505,-1.422601580619812,-0.2306412607431411,1.6733334064483645,2.741140604019165,1.490594744682312,0.027333190664649,2.16321063041687,0.3809223175048828,-0.607424259185791,-0.6198315620422363,-1.638832926750183,-0.2495473176240921,0.7576669454574585,0.1747458577156067,-3.80436635017395,1.155515432357788,-1.9408520460128784,-3.0368456840515137,-2.63014554977417,-0.8111267685890198,0.3537987470626831,-3.466954231262207,4.56652307510376,-2.718074321746826,-0.4701588451862335,-3.67284893989563,-1.1110172271728516,-0.0600192323327064,0.6083844304084778,2.684088945388794,1.0504615306854248,-2.4217116832733154,-0.7225358486175537,0.5414877533912659,-1.8546751737594604,0.4777713119983673,0.1489631831645965,0.5959483981132507,0.3771757781505584,-0.9748088121414183,-1.611332893371582,-1.349761962890625,1.1324599981307983,-0.1870964616537094,-1.3346333503723145,-2.428337335586548,-1.0689456462860107,1.8584731817245483,2.372489213943481,-2.777866840362549,-0.5472235083580017,-0.1963750123977661,0.7678837776184082,0.7300869226455688,1.2721741199493408,-2.354017734527588,-1.1131491661071775,0.9158579707145692,0.2391310632228851,1.9404751062393188,-3.3683857917785645,0.9903224110603333,0.4899649322032928,0.6879952549934387,-1.0830328464508057,-0.8951373100280762,0.188832089304924,3.119493007659912,-1.3222144842147827,-2.305449247360229,0.0963803455233573,-0.945341408252716,1.5836317539215088,0.6618035435676575,-1.363216996192932,-1.505215048789978,-0.3416639864444732,1.043695092201233,-0.7014999389648438,-1.0019898414611816,-0.1186360269784927,-1.3339622020721436,-2.524492025375366,1.4804189205169678,-0.4708967208862304,0.4159190952777862,2.4671099185943604,-1.262333631515503,0.5875542163848877,0.4325966536998749,2.3663620948791504,0.5387006998062134,0.1524247527122497,-5.699978351593018,0.699946403503418,0.8998987674713135,0.0707304179668426,-3.18245816230774,-0.3331808149814605,1.5125986337661743,0.6794485449790955,1.0,1.0,0.0,1.0,1.0
6,0.912555694580078,-0.0509628169238567,0.5546266436576843,1.005538821220398,-1.0003745555877686,0.917521059513092,-0.0317473672330379,-0.8215636014938354,-0.4115856289863586,-0.859656810760498,-0.035153392702341,-0.5313788056373596,1.7484779357910156,-2.572223901748657,0.6098287105560303,-0.1999623775482177,-2.451709032058716,-0.5325527787208557,1.3557279109954834,1.204308271408081,-1.1795262098312378,2.1144063472747803,-1.1128733158111572,0.7163300514221191,-0.6183104515075684,0.0810340642929077,0.4957768321037292,0.9183750748634338,0.6495885252952576,-1.0484012365341189,-2.234915018081665,1.5901490449905396,0.756065845489502,-0.3691878914833069,0.7687426805496216,-0.1644967049360275,0.5476229190826416,-0.1666657924652099,-0.885022759437561,-0.1974942088127136,0.0905651450157165,-1.877147197723389,0.0104755237698555,-2.8301703929901123,-1.9637467861175537,-1.7202553749084473,-1.3817509412765503,1.5369116067886353,-1.3009837865829468,-1.8996913433074951,-0.9606742262840272,-0.7854480147361755,-0.3944043815135956,2.853208065032959,-1.3698071241378784,-1.5937047004699707,-0.8071181774139404,-3.0112946033477783,-0.104786217212677,-0.660584032535553,2.166391611099243,-0.4109981060028076,1.5545668601989746,0.8449153304100037,1.2194392681121826,-0.9000619053840637,-0.1267190128564834,0.0077684139832854,-1.2641832828521729,-0.2032891362905502,-1.2789486646652222,0.6610685586929321,0.3439319133758545,-0.0156282279640436,-1.359226107597351,-1.4579812288284302,-1.4554319381713867,-0.618472158908844,1.1729251146316528,0.376266747713089,0.1773100197315216,-3.79707407951355,-0.7505460381507874,0.1583642363548278,-2.1613268852233887,-0.1532750576734542,0.1987441927194595,1.4858908653259275,1.657400131225586,0.1057997122406959,-0.8274405002593994,1.1083316802978516,-2.441298007965088,0.0293463300913572,1.70518958568573,0.2054763734340667,-2.2264082431793213,-1.2396469116210938,-0.0471955351531505,-1.422601580619812,-0.2306412607431411,1.6733334064483645,2.741140604019165,1.490594744682312,0.027333190664649,2.16321063041687,0.3809223175048828,-0.607424259185791,-0.6198315620422363,-1.638832926750183,-0.2495473176240921,0.7576669454574585,0.1747458577156067,-3.80436635017395,1.155515432357788,-1.9408520460128784,-3.0368456840515137,-2.63014554977417,-0.8111267685890198,0.3537987470626831,-3.466954231262207,4.56652307510376,-2.718074321746826,-0.4701588451862335,-3.67284893989563,-1.1110172271728516,-0.0600192323327064,0.6083844304084778,2.684088945388794,1.0504615306854248,-2.4217116832733154,-0.7225358486175537,0.5414877533912659,-1.8546751737594604,0.4777713119983673,0.1489631831645965,0.5959483981132507,0.3771757781505584,-0.9748088121414183,-1.611332893371582,-1.349761962890625,1.1324599981307983,-0.1870964616537094,-1.3346333503723145,-2.428337335586548,-1.0689456462860107,1.8584731817245483,2.372489213943481,-2.777866840362549,-0.5472235083580017,-0.1963750123977661,0.7678837776184082,0.7300869226455688,1.2721741199493408,-2.354017734527588,-1.1131491661071775,0.9158579707145692,0.2391310632228851,1.9404751062393188,-3.3683857917785645,0.9903224110603333,0.4899649322032928,0.6879952549934387,-1.0830328464508057,-0.8951373100280762,0.188832089304924,3.119493007659912,-1.3222144842147827,-2.305449247360229,0.0963803455233573,-0.945341408252716,1.5836317539215088,0.6618035435676575,-1.363216996192932,-1.505215048789978,-0.3416639864444732,1.043695092201233,-0.7014999389648438,-1.0019898414611816,-0.1186360269784927,-1.3339622020721436,-2.524492025375366,1.4804189205169678,-0.4708967208862304,0.4159190952777862,2.4671099185943604,-1.262333631515503,0.5875542163848877,0.4325966536998749,2.3663620948791504,0.5387006998062134,0.1524247527122497,-5.699978351593018,0.699946403503418,0.8998987674713135,0.0707304179668426,-3.18245816230774,-0.3331808149814605,1.5125986337661743,0.6794485449790955,1.0,0.0,0.0,0.0,0.0
10,0.912555694580078,-0.0509628169238567,0.5546266436576843,1.005538821220398,-1.0003745555877686,0.917521059513092,-0.0317473672330379,-0.8215636014938354,-0.4115856289863586,-0.859656810760498,-0.035153392702341,-0.5313788056373596,1.7484779357910156,-2.572223901748657,0.6098287105560303,-0.1999623775482177,-2.451709032058716,-0.5325527787208557,1.3557279109954834,1.204308271408081,-1.1795262098312378,2.1144063472747803,-1.1128733158111572,0.7163300514221191,-0.6183104515075684,0.0810340642929077,0.4957768321037292,0.9183750748634338,0.6495885252952576,-1.0484012365341189,-2.234915018081665,1.5901490449905396,0.756065845489502,-0.3691878914833069,0.7687426805496216,-0.1644967049360275,0.5476229190826416,-0.1666657924652099,-0.885022759437561,-0.1974942088127136,0.0905651450157165,-1.877147197723389,0.0104755237698555,-2.8301703929901123,-1.9637467861175537,-1.7202553749084473,-1.3817509412765503,1.5369116067886353,-1.3009837865829468,-1.8996913433074951,-0.9606742262840272,-0.7854480147361755,-0.3944043815135956,2.853208065032959,-1.3698071241378784,-1.5937047004699707,-0.8071181774139404,-3.0112946033477783,-0.104786217212677,-0.660584032535553,2.166391611099243,-0.4109981060028076,1.5545668601989746,0.8449153304100037,1.2194392681121826,-0.9000619053840637,-0.1267190128564834,0.0077684139832854,-1.2641832828521729,-0.2032891362905502,-1.2789486646652222,0.6610685586929321,0.3439319133758545,-0.0156282279640436,-1.359226107597351,-1.4579812288284302,-1.4554319381713867,-0.618472158908844,1.1729251146316528,0.376266747713089,0.1773100197315216,-3.79707407951355,-0.7505460381507874,0.1583642363548278,-2.1613268852233887,-0.1532750576734542,0.1987441927194595,1.4858908653259275,1.657400131225586,0.1057997122406959,-0.8274405002593994,1.1083316802978516,-2.441298007965088,0.0293463300913572,1.70518958568573,0.2054763734340667,-2.2264082431793213,-1.2396469116210938,-0.0471955351531505,-1.422601580619812,-0.2306412607431411,1.6733334064483645,2.741140604019165,1.490594744682312,0.027333190664649,2.16321063041687,0.3809223175048828,-0.607424259185791,-0.6198315620422363,-1.638832926750183,-0.2495473176240921,0.7576669454574585,0.1747458577156067,-3.80436635017395,1.155515432357788,-1.9408520460128784,-3.0368456840515137,-2.63014554977417,-0.8111267685890198,0.3537987470626831,-3.466954231262207,4.56652307510376,-2.718074321746826,-0.4701588451862335,-3.67284893989563,-1.1110172271728516,-0.0600192323327064,0.6083844304084778,2.684088945388794,1.0504615306854248,-2.4217116832733154,-0.7225358486175537,0.5414877533912659,-1.8546751737594604,0.4777713119983673,0.1489631831645965,0.5959483981132507,0.3771757781505584,-0.9748088121414183,-1.611332893371582,-1.349761962890625,1.1324599981307983,-0.1870964616537094,-1.3346333503723145,-2.428337335586548,-1.0689456462860107,1.8584731817245483,2.372489213943481,-2.777866840362549,-0.5472235083580017,-0.1963750123977661,0.7678837776184082,0.7300869226455688,1.2721741199493408,-2.354017734527588,-1.1131491661071775,0.9158579707145692,0.2391310632228851,1.9404751062393188,-3.3683857917785645,0.9903224110603333,0.4899649322032928,0.6879952549934387,-1.0830328464508057,-0.8951373100280762,0.188832089304924,3.119493007659912,-1.3222144842147827,-2.305449247360229,0.0963803455233573,-0.945341408252716,1.5836317539215088,0.6618035435676575,-1.363216996192932,-1.505215048789978,-0.3416639864444732,1.043695092201233,-0.7014999389648438,-1.0019898414611816,-0.1186360269784927,-1.3339622020721436,-2.524492025375366,1.4804189205169678,-0.4708967208862304,0.4159190952777862,2.4671099185943604,-1.262333631515503,0.5875542163848877,0.4325966536998749,2.3663620948791504,0.5387006998062134,0.1524247527122497,-5.699978351593018,0.699946403503418,0.8998987674713135,0.0707304179668426,-3.18245816230774,-0.3331808149814605,1.5125986337661743,0.6794485449790955,1.0,0.0,0.0,1.0,1.0
25,0.912555694580078,-0.0509628169238567,0.5546266436576843,1.005538821220398,-1.0003745555877686,0.917521059513092,-0.0317473672330379,-0.8215636014938354,-0.4115856289863586,-0.859656810760498,-0.035153392702341,-0.5313788056373596,1.7484779357910156,-2.572223901748657,0.6098287105560303,-0.1999623775482177,-2.451709032058716,-0.5325527787208557,1.3557279109954834,1.204308271408081,-1.1795262098312378,2.1144063472747803,-1.1128733158111572,0.7163300514221191,-0.6183104515075684,0.0810340642929077,0.4957768321037292,0.9183750748634338,0.6495885252952576,-1.0484012365341189,-2.234915018081665,1.5901490449905396,0.756065845489502,-0.3691878914833069,0.7687426805496216,-0.1644967049360275,0.5476229190826416,-0.1666657924652099,-0.885022759437561,-0.1974942088127136,0.0905651450157165,-1.877147197723389,0.0104755237698555,-2.8301703929901123,-1.9637467861175537,-1.7202553749084473,-1.3817509412765503,1.5369116067886353,-1.3009837865829468,-1.8996913433074951,-0.9606742262840272,-0.7854480147361755,-0.3944043815135956,2.853208065032959,-1.3698071241378784,-1.5937047004699707,-0.8071181774139404,-3.0112946033477783,-0.104786217212677,-0.660584032535553,2.166391611099243,-0.4109981060028076,1.5545668601989746,0.8449153304100037,1.2194392681121826,-0.9000619053840637,-0.1267190128564834,0.0077684139832854,-1.2641832828521729,-0.2032891362905502,-1.2789486646652222,0.6610685586929321,0.3439319133758545,-0.0156282279640436,-1.359226107597351,-1.4579812288284302,-1.4554319381713867,-0.618472158908844,1.1729251146316528,0.376266747713089,0.1773100197315216,-3.79707407951355,-0.7505460381507874,0.1583642363548278,-2.1613268852233887,-0.1532750576734542,0.1987441927194595,1.4858908653259275,1.657400131225586,0.1057997122406959,-0.8274405002593994,1.1083316802978516,-2.441298007965088,0.0293463300913572,1.70518958568573,0.2054763734340667,-2.2264082431793213,-1.2396469116210938,-0.0471955351531505,-1.422601580619812,-0.2306412607431411,1.6733334064483645,2.741140604019165,1.490594744682312,0.027333190664649,2.16321063041687,0.3809223175048828,-0.607424259185791,-0.6198315620422363,-1.638832926750183,-0.2495473176240921,0.7576669454574585,0.1747458577156067,-3.80436635017395,1.155515432357788,-1.9408520460128784,-3.0368456840515137,-2.63014554977417,-0.8111267685890198,0.3537987470626831,-3.466954231262207,4.56652307510376,-2.718074321746826,-0.4701588451862335,-3.67284893989563,-1.1110172271728516,-0.0600192323327064,0.6083844304084778,2.684088945388794,1.0504615306854248,-2.4217116832733154,-0.7225358486175537,0.5414877533912659,-1.8546751737594604,0.4777713119983673,0.1489631831645965,0.5959483981132507,0.3771757781505584,-0.9748088121414183,-1.611332893371582,-1.349761962890625,1.1324599981307983,-0.1870964616537094,-1.3346333503723145,-2.428337335586548,-1.0689456462860107,1.8584731817245483,2.372489213943481,-2.777866840362549,-0.5472235083580017,-0.1963750123977661,0.7678837776184082,0.7300869226455688,1.2721741199493408,-2.354017734527588,-1.1131491661071775,0.9158579707145692,0.2391310632228851,1.9404751062393188,-3.3683857917785645,0.9903224110603333,0.4899649322032928,0.6879952549934387,-1.0830328464508057,-0.8951373100280762,0.188832089304924,3.119493007659912,-1.3222144842147827,-2.305449247360229,0.0963803455233573,-0.945341408252716,1.5836317539215088,0.6618035435676575,-1.363216996192932,-1.505215048789978,-0.3416639864444732,1.043695092201233,-0.7014999389648438,-1.0019898414611816,-0.1186360269784927,-1.3339622020721436,-2.524492025375366,1.4804189205169678,-0.4708967208862304,0.4159190952777862,2.4671099185943604,-1.262333631515503,0.5875542163848877,0.4325966536998749,2.3663620948791504,0.5387006998062134,0.1524247527122497,-5.699978351593018,0.699946403503418,0.8998987674713135,0.0707304179668426,-3.18245816230774,-0.3331808149814605,1.5125986337661743,0.6794485449790955,1.0,0.0,0.0,0.0,1.0
